date | value
2011-01-03 | 3
2011-01-03 | 2
2011-01-03 | a
2011-01-033| 2
2011-01-03 |2
2011-0103 | 1
2011-a1-03 | 1
20113-0-03 | 1
2011-01-03 | 1.2
2011-01-03 | 1,2
2011-01-09 | 1
2012-01-11 | -1
2001-42-42
2001-42-42 |
2010-10-10 | .
2010-10-10 |        .
2010-10-10 | .3
2010-10-10 | 3.
2012-01-11 | 1
2012-01-11 | 2147483648
2012-01-11 | 2.147483648
2012-01-11 | 2.147483.648
| 2012-01-12
| 3
 | 2012-01-12 | 3
2009-01-02 | 6
2009-01-01 | 2.3
2018-02-17 | 5
2018-02-17 | 1000
2018-02-17 | 1001

2020-06-10 | 75.15
2020-06-13 | 59.97
2020-06-16 | 26.7
2020-06-19 | 80.03
2020-06-22 | 84.78
2020-06-25 | 76.58
2020-06-28 | 04.23
2020-07-01 | 33.97
2020-07-04 | 72.42
2020-07-07 | 48.91
2020-07-10 | 38.04
2020-07-13 | 95.9
2020-07-16 | 93.51
2020-07-19 | 74.71
2020-07-22 | 92.66
2020-07-25 | 51.28
2020-07-28 | 042.4
2020-07-31 | 114.93
2020-08-03 | 077.77
2020-08-06 | 750.28
2020-08-09 | 767.6
2020-08-12 | 392.43
